"","V1"
"inaug_JohnFKennedy_1_2",2
"inaug_JohnFKennedy_1_3",2
"inaug_JohnFKennedy_1_4",2
"inaug_JohnFKennedy_1_5",2
"inaug_JohnFKennedy_1_6",9
"inaug_JohnFKennedy_1_7",9
"inaug_JohnFKennedy_1_8",7
"inaug_JohnFKennedy_1_9",7
"inaug_JohnFKennedy_1_10",7
"inaug_JohnFKennedy_1_11",7
"inaug_JohnFKennedy_1_12",14
"inaug_JohnFKennedy_1_13",14
"inaug_JohnFKennedy_1_14",14
"inaug_JohnFKennedy_1_15",14
"inaug_JohnFKennedy_1_16",1
"inaug_JohnFKennedy_1_17",1
"inaug_JohnFKennedy_1_18",1
"inaug_JohnFKennedy_1_19",1
"inaug_JohnFKennedy_1_20",1
"inaug_JohnFKennedy_1_21",1
"inaug_JohnFKennedy_1_22",14
"inaug_JohnFKennedy_1_23",14
"inaug_JohnFKennedy_1_24",14
"inaug_JohnFKennedy_1_25",14
"inaug_JohnFKennedy_1_26",14
"inaug_JohnFKennedy_1_27",14
"inaug_JohnFKennedy_1_28",14
"inaug_JohnFKennedy_1_29",14
"inaug_JohnFKennedy_1_30",14
"inaug_JohnFKennedy_1_31",14
"inaug_JohnFKennedy_1_32",14
"inaug_JohnFKennedy_1_33",14
"inaug_JohnFKennedy_1_34",14
"inaug_JohnFKennedy_1_35",14
"inaug_JohnFKennedy_1_36",14
"inaug_JohnFKennedy_1_38",14
"inaug_JohnFKennedy_1_39",14
"inaug_JohnFKennedy_1_40",14
"inaug_JohnFKennedy_1_41",3
"inaug_JohnFKennedy_1_42",14
"inaug_JohnFKennedy_1_43",14
"inaug_JohnFKennedy_1_44",1
"inaug_JohnFKennedy_1_45",1
"inaug_JohnFKennedy_1_46",1
"inaug_JohnFKennedy_1_47",1
"inaug_JohnFKennedy_1_48",1
"inaug_JohnFKennedy_1_49",1
"inaug_JohnFKennedy_1_50",8
"inaug_JohnFKennedy_1_51",8
"inaug_JohnFKennedy_1_52",2
"inaug_JohnFKennedy_1_53",2
"inaug_JohnFKennedy_1_54",2
"inaug_JohnFKennedy_1_55",2
"inaug_RichardNixon_1_2",2
"inaug_RichardNixon_1_3",2
"inaug_RichardNixon_1_4",2
"inaug_RichardNixon_1_5",2
"inaug_RichardNixon_1_6",2
"inaug_RichardNixon_1_7",2
"inaug_RichardNixon_1_8",12
"inaug_RichardNixon_1_9",8
"inaug_RichardNixon_1_10",7
"inaug_RichardNixon_1_11",7
"inaug_RichardNixon_1_12",7
"inaug_RichardNixon_1_13",9
"inaug_RichardNixon_1_14",8
"inaug_RichardNixon_1_15",7
"inaug_RichardNixon_1_16",7
"inaug_RichardNixon_1_17",1
"inaug_RichardNixon_1_18",1
"inaug_RichardNixon_1_19",1
"inaug_RichardNixon_1_20",1
"inaug_RichardNixon_1_21",5
"inaug_RichardNixon_1_22",5
"inaug_RichardNixon_1_23",13
"inaug_RichardNixon_1_24",8
"inaug_RichardNixon_1_25",12
"inaug_RichardNixon_1_26",12
"inaug_RichardNixon_1_27",8
"inaug_RichardNixon_1_28",8
"inaug_RichardNixon_1_29",8
"inaug_RichardNixon_1_30",13
"inaug_RichardNixon_1_31",3
"inaug_RichardNixon_1_32",3
"inaug_RichardNixon_1_33",3
"inaug_RichardNixon_1_34",1
"inaug_RichardNixon_1_35",12
"inaug_RichardNixon_1_36",12
"inaug_RichardNixon_1_37",7
"inaug_RichardNixon_1_38",6
"inaug_RichardNixon_1_39",12
"inaug_RichardNixon_1_40",1
"inaug_RichardNixon_1_41",1
"inaug_RichardNixon_1_42",6
"inaug_RichardNixon_1_43",6
"inaug_RichardNixon_1_44",6
"inaug_RichardNixon_1_45",6
"inaug_RichardNixon_1_46",6
"inaug_RichardNixon_1_47",6
"inaug_RichardNixon_1_48",13
"inaug_RichardNixon_1_49",13
"inaug_RichardNixon_1_50",5
"inaug_RichardNixon_1_51",5
"inaug_RichardNixon_1_52",12
"inaug_RichardNixon_1_53",12
"inaug_RichardNixon_1_54",12
"inaug_RichardNixon_1_55",4
"inaug_RichardNixon_1_56",15
"inaug_RichardNixon_1_57",13
"inaug_RichardNixon_1_58",15
"inaug_RichardNixon_1_59",15
"inaug_RichardNixon_1_60",11
"inaug_RichardNixon_1_61",6
"inaug_RichardNixon_1_62",13
"inaug_RichardNixon_1_63",13
"inaug_RichardNixon_1_64",13
"inaug_RichardNixon_1_65",13
"inaug_RichardNixon_1_66",13
"inaug_RichardNixon_1_67",13
"inaug_RichardNixon_1_68",13
"inaug_RichardNixon_1_69",15
"inaug_RichardNixon_1_70",15
"inaug_RichardNixon_1_71",14
"inaug_RichardNixon_1_72",12
"inaug_RichardNixon_1_73",2
"inaug_RichardNixon_1_74",1
"inaug_RichardNixon_1_75",5
"inaug_RichardNixon_1_76",13
"inaug_RichardNixon_1_77",13
"inaug_RichardNixon_1_78",13
"inaug_RichardNixon_1_79",3
"inaug_RichardNixon_1_80",7
"inaug_RichardNixon_1_81",10
"inaug_RichardNixon_1_82",10
"inaug_RichardNixon_1_83",10
"inaug_RichardNixon_1_84",10
"inaug_RichardNixon_1_85",14
"inaug_RichardNixon_1_86",14
"inaug_RichardNixon_1_87",4
"inaug_RichardNixon_1_88",14
"inaug_RichardNixon_1_89",14
"inaug_RichardNixon_1_90",13
"inaug_RichardNixon_1_91",4
"inaug_RichardNixon_1_92",7
"inaug_RichardNixon_1_93",14
"inaug_RichardNixon_1_94",14
"inaug_RichardNixon_1_95",14
"inaug_RichardNixon_1_96",14
"inaug_RichardNixon_1_97",7
"inaug_RichardNixon_1_98",7
"inaug_RichardNixon_1_99",7
"inaug_RichardNixon_1_100",5
"inaug_RichardNixon_1_101",5
"inaug_RichardNixon_1_102",9
