"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5","Topic 6","Topic 7","Topic 8","Topic 9","Topic 10","Topic 11","Topic 12","Topic 13","Topic 14","Topic 15"
"1","hope","america","must","everi","will","world","nation","new","heart","can","freedom","time","one","let","today"
"2","year","togeth","work","american","peopl","now","great","respons","earth","govern","know","liberti","countri","peac","citizen"
"3","help","make","children","generat","bring","time","never","better","hand","peopl","free","chang","american","world","presid"
"4","god","faith","other","promis","back","centuri","thing","make","life","believ","right","mean","day","power","fellow"
"5","stand","let","love","land","strength","come","protect","old","man","must","just","act","forc","shall","ask"
"6","dream","forward","young","ideal","use","first","good","home","see","done","human","live","anoth","nation","moment"
"7","call","idea","care","across","weapon","war","fear","build","journey","take","futur","courag","million","seek","justic"
"8","day","end","famili","give","sacrific","last","polit","turn","place","need","long","histori","voic","unit","oath"
"9","histori","challeng","economi","equal","principl","begin","speak","meet","word","effort","men","face","caus","strong","celebr"
"10","bless","differ","job","digniti","secur","age","alway","need","good","individu","women","problem","question","remain","thank"
"11","may","renew","lead","stori","live","less","civil","spirit","divis","tax","prosper","much","defend","side","countri"
"12","think","role","way","found","tri","two","say","great","like","system","live","common","wealth","share","mani"
"13","struggl","confid","yes","born","nuclear","greatest","final","opportun","light","among","still","advanc","weve","arm","servic"
"14","democraci","uniti","look","creat","threat","proud","made","way","destini","feder","secur","danger","seen","pledg","well"
"15","answer","open","made","societi","face","union","ever","progress","find","state","best","declar","power","friend","yet"
"16","man","move","soul","conscienc","defens","revolut","import","era","move","requir","watch","independ","achiev","weak","commit"
"17","goal","understand","communiti","capit","greater","safe","small","away","far","energi","choic","enough","rais","state","word"
"18","neighbor","learn","rule","charact","thousand","long","friend","fail","singl","program","also","happi","accept","resolv","congress"
"19","now","american","well","peopl","friendship","began","task","reach","end","trust","rich","purpos","part","becom","vice"
"20","american","measur","serv","endur","threaten","upon","reform","abroad","god","growth","preserv","father","success","best","taken"
